item_basico,nome_produto,preco,preco_original,em_oferta,loja_market_id,categoria_id,codigo_barras,estoque,slug,url_produto
ovos,FERMENTO QUÍMICO EM PÓ OETKER 100G,6.21,6.21,False,355,13797,7891048040003,22,fermento-dr-oetker-100g,https://mercadinhossaoluiz.com.br/produto/fermento-dr-oetker-100g
ovos,SAL PARA CHURRASCO LEBRE 1KG,2.62,2.62,False,355,13797,7896110100814,18,sal-grosso-lebre-1kg,https://mercadinhossaoluiz.com.br/produto/sal-grosso-lebre-1kg
ovos,MISTURA PARA BOLO DONA BENTA LARANJA 450G,8.37,8.37,False,355,13797,7896005272022,4,mistura-para-bolo-laranja-dona-benta-450g,https://mercadinhossaoluiz.com.br/produto/mistura-para-bolo-laranja-dona-benta-450g
ovos,MISTURA PARA BOLO DONA BENTA FESTA 450G,8.37,8.37,False,355,13797,7896005272060,2,mistura-para-bolo-festa-dona-benta-450g,https://mercadinhossaoluiz.com.br/produto/mistura-para-bolo-festa-dona-benta-450g
ovos,MISTURA PARA BOLO DONA BENTA BAUNILHA 450G,8.37,8.37,False,355,13797,7896005272107,1,mistura-para-bolo-dona-benta-baunilha-450g,https://mercadinhossaoluiz.com.br/produto/mistura-para-bolo-dona-benta-baunilha-450g
ovos,ATUM COQUEIRO LIGHT PEDAÇOS 170G,17.53,17.53,False,355,13797,7894321823508,23,atum-coqueiro-pedacos-naturais-light-170g,https://mercadinhossaoluiz.com.br/produto/atum-coqueiro-pedacos-naturais-light-170g
ovos,FERMENTO BIOLÓGICO OETKER INSTANTÂNEO EM PÓ 10G,2.62,2.62,False,355,13797,7891048040065,16,fermento-biologico-dr-oetker-10g-14411,https://mercadinhossaoluiz.com.br/produto/fermento-biologico-dr-oetker-10g-14411
ovos,LEITE DE COCO SOCOCO REDUZIDO TEOR CALÓRICO 200ML,10.26,10.26,False,355,13797,7896004400686,1,leite-de-coco-sococo-reduzido-teor-calorico-200ml,https://mercadinhossaoluiz.com.br/produto/leite-de-coco-sococo-reduzido-teor-calorico-200ml
ovos,ATUM GOMES COSTA RALADO NATURAL 170G,8.41,8.41,False,355,13797,7891167011779,19,atum-ralado-gomes-da-costa-ao-natural-170g,https://mercadinhossaoluiz.com.br/produto/atum-ralado-gomes-da-costa-ao-natural-170g
ovos,LEITE DE COCO SOCOCO LIGHT VIDRO 200ML,14.05,14.05,False,355,13797,7896004400136,3,leite-de-coco-sococo-light-200ml-2046,https://mercadinhossaoluiz.com.br/produto/leite-de-coco-sococo-light-200ml-2046
ovos,FERMENTO QUÍMICO DONA BENTA TRADICIONAL EM PÓ 100G,5.21,5.21,False,355,13797,7896005279489,1,fermento-quimico-dona-benta-pacote-100g,https://mercadinhossaoluiz.com.br/produto/fermento-quimico-dona-benta-pacote-100g
ovos,COCO RALADO SOCOCO SWEET ADOÇADO 100G,12.2,12.2,False,355,13797,7896004400327,4,coco-ralado-sococo-umido-adocado-100g,https://mercadinhossaoluiz.com.br/produto/coco-ralado-sococo-umido-adocado-100g
ovos,SARDINHA GOMES DA COSTA LIMÃO 125G,7.32,7.32,False,355,13797,7891167021037,8,sardinha-gomes-da-costa-limao-125g-5085,https://mercadinhossaoluiz.com.br/produto/sardinha-gomes-da-costa-limao-125g-5085
ovos,QUEIJO PARMESÃO RALADO FAIXA AZUL 100G,16.47,16.47,False,355,13797,7891999960108,33,queijo-ralado-faixa-azul-100g,https://mercadinhossaoluiz.com.br/produto/queijo-ralado-faixa-azul-100g
ovos,COCO RALADO SOCOCO FLOCOCO PACOTE 100G,18.94,18.94,False,355,13797,7896004400341,2,coco-ralado-flococo-100g,https://mercadinhossaoluiz.com.br/produto/coco-ralado-flococo-100g
ovos,FILÉ DE SARDINHA GOMES DA COSTA ÓLEO 125G,15.25,15.25,False,355,13797,7891167022010,32,file-sardinha-gomes-da-costa-oleo-125g,https://mercadinhossaoluiz.com.br/produto/file-sardinha-gomes-da-costa-oleo-125g
ovos,FILÉ DE SARDINHA GOMES DA COSTA TOMATE 125G,15.25,15.25,False,355,13797,7891167022034,8,file-sardinha-gomes-da-costa-molho-tomate-125g,https://mercadinhossaoluiz.com.br/produto/file-sardinha-gomes-da-costa-molho-tomate-125g
ovos,FILÉ DE SARDINHA GOMES DA COSTA LIMÃO 125G,15.25,15.25,False,355,13797,7891167022041,13,file-sardinha-gomes-da-costa-limao-125g,https://mercadinhossaoluiz.com.br/produto/file-sardinha-gomes-da-costa-limao-125g
ovos,FILÉ DE SARDINHA GOMES DA COSTA PIMENTA 125G,15.25,15.25,False,355,13797,7891167022027,6,file-sardinha-gomes-da-costa-125g-pimenta,https://mercadinhossaoluiz.com.br/produto/file-sardinha-gomes-da-costa-125g-pimenta
ovos,ATUM GOMES COSTA PEDAÇOS AO ÓLEO 170G,12.2,12.2,False,355,13797,7891167011717,21,atum-gomes-da-costa-pedacos-ao-oleo-170g,https://mercadinhossaoluiz.com.br/produto/atum-gomes-da-costa-pedacos-ao-oleo-170g
ovos,SARDINHA GOMES DA COSTA DEFUMADO 125G,7.32,7.32,False,355,13797,7891167021105,21,sardinha-gomes-da-costa-oleo-defumado-125g,https://mercadinhossaoluiz.com.br/produto/sardinha-gomes-da-costa-oleo-defumado-125g
ovos,ATUM GOMES COSTA RALADO DEFUMADO 170G,8.41,8.41,False,355,13797,7891167012103,11,atum-gomes-da-costa-ralado-temperado-170g-defumado,https://mercadinhossaoluiz.com.br/produto/atum-gomes-da-costa-ralado-temperado-170g-defumado
ovos,PATÊ DE ATUM COQUEIRO AZEITONA 170G,9.9,14.31,True,355,13797,7896009301162,21,pate-de-atum-coqueiro-com-azeitona-verde-170g,https://mercadinhossaoluiz.com.br/produto/pate-de-atum-coqueiro-com-azeitona-verde-170g
ovos,PATÊ DE ATUM COQUEIRO TRADICIONAL 170G,9.9,14.31,True,355,13797,7896009301193,31,pate-coqueiro-atum-tradicional-170g,https://mercadinhossaoluiz.com.br/produto/pate-coqueiro-atum-tradicional-170g
ovos,ATUM GOMES COSTA LIGHT PEDAÇOS NATURAIS 170G,12.2,12.2,False,355,13797,7891167011724,10,atum-gomes-da-costa-em-pedacos-ao-natural-170g,https://mercadinhossaoluiz.com.br/produto/atum-gomes-da-costa-em-pedacos-ao-natural-170g
ovos,ATUM COQUEIRO RALADO NATURAL 170G,12.94,12.94,False,355,13797,7896009301124,19,atum-coqueiro-ralado-ao-natural-la-170g,https://mercadinhossaoluiz.com.br/produto/atum-coqueiro-ralado-ao-natural-la-170g
ovos,PATÊ DE ATUM COQUEIRO PIMENTA 170G,9.9,14.31,True,355,13797,7894321841038,24,pate-atum-coqueiro-toque-de-pimenta-170g,https://mercadinhossaoluiz.com.br/produto/pate-atum-coqueiro-toque-de-pimenta-170g
ovos,FERMENTO BIOLÓGICO EM PÓ DONA BENTA FERMIX 10G,1.99,1.99,False,355,13797,7896005271964,59,fermento-biologico-10g-dona-benta-fermix,https://mercadinhossaoluiz.com.br/produto/fermento-biologico-10g-dona-benta-fermix
ovos,SAL REFINADO LEBRE LIGHT 50% MENOS SÓDIO 500G,9.37,9.37,False,355,13797,7896110194264,1,sal-refinado-lebre-light-500g,https://mercadinhossaoluiz.com.br/produto/sal-refinado-lebre-light-500g
ovos,SAL REFINADO LEBRE 1KG,2.41,2.41,False,355,13797,7896110100043,39,sal-refinado-lebre-1kg,https://mercadinhossaoluiz.com.br/produto/sal-refinado-lebre-1kg
ovos,SARDINHA COQUEIRO MOLHO DE TOMATE 125G,6.05,6.05,False,355,13797,7894321811789,117,sardinha-coqueiro-com-molho-tomate-125g,https://mercadinhossaoluiz.com.br/produto/sardinha-coqueiro-com-molho-tomate-125g
ovos,ATUM GOMES COSTA RALADO MOLHO DE TOMATE 170G,8.41,8.41,False,355,13797,7891167011953,10,atum-gomes-da-costa-ralado-com-molho-de-tomate-170g,https://mercadinhossaoluiz.com.br/produto/atum-gomes-da-costa-ralado-com-molho-de-tomate-170g
ovos,ATUM GOMES COSTA RALADO MOLHO PICANTE 170G,8.41,8.41,False,355,13797,7891167011960,5,atum-gomes-da-costa-ralado-com-molho-de-tomate-picante-170g,https://mercadinhossaoluiz.com.br/produto/atum-gomes-da-costa-ralado-com-molho-de-tomate-picante-170g
ovos,PATÊ DE ATUM GOMES COSTA TRADICIONAL 150G,12.79,12.79,False,355,13797,7891167011847,4,pate-de-atum-gomes-da-costa-tradicional-150g-72403,https://mercadinhossaoluiz.com.br/produto/pate-de-atum-gomes-da-costa-tradicional-150g-72403
ovos,PATÊ DE ATUM GOMES COSTA LIGHT 150G,12.79,12.79,False,355,13797,7891167011854,6,pate-de-atum-gomes-da-costa-light-150g,https://mercadinhossaoluiz.com.br/produto/pate-de-atum-gomes-da-costa-light-150g
ovos,PATÊ DE ATUM GOMES COSTA AZEITONA 150G,12.79,12.79,False,355,13797,7891167011861,6,pate-de-atum-gomes-da-costa-azeitona-150g,https://mercadinhossaoluiz.com.br/produto/pate-de-atum-gomes-da-costa-azeitona-150g
ovos,FÓSFORO FIAT LUX EXTRA LONGOS C/50,6.73,6.73,False,355,13797,7896007941254,8,fosforos-fiat-lux-extra-longo-com-50-unidades,https://mercadinhossaoluiz.com.br/produto/fosforos-fiat-lux-extra-longo-com-50-unidades
ovos,SAL REFINADO SOSAL PACOTE 1KG,1.88,1.88,False,355,13797,7897167100024,117,sal-refinado-sosal-pacote-1kg,https://mercadinhossaoluiz.com.br/produto/sal-refinado-sosal-pacote-1kg
ovos,GELO ICE SUPER 3KG,14.62,14.62,False,355,13797,7898085100011,23,gelo-ice-super-3kg,https://mercadinhossaoluiz.com.br/produto/gelo-ice-super-3kg
ovos,FILTRO DE PAPEL SANTA CLARA 102 C/30,6.73,6.73,False,355,13797,7896224835787,54,filtro-de-papel-santa-clara-102,https://mercadinhossaoluiz.com.br/produto/filtro-de-papel-santa-clara-102
ovos,FILTRO DE PAPEL SANTA CLARA 103 C/30,6.73,6.73,False,355,13797,7896224835794,17,filtro-de-papel-santa-clara-103,https://mercadinhossaoluiz.com.br/produto/filtro-de-papel-santa-clara-103
ovos,COUSCOUS TIPIAK 500G,32.89,32.89,False,355,13797,3165440007082,3,couscous-frances-tipiak-500g,https://mercadinhossaoluiz.com.br/produto/couscous-frances-tipiak-500g
ovos,SALADA DE ATUM GOMES COSTA BATATA ERVILHA E CENOURA 150G,13.74,13.74,False,355,13797,7891167014022,4,salada-com-atum-gomes-da-costa-seleta-150g,https://mercadinhossaoluiz.com.br/produto/salada-com-atum-gomes-da-costa-seleta-150g
ovos,SALADA DE ATUM GOMES COSTA BATATA E AZEITONA 170G,13.74,13.74,False,355,13797,7891167014015,4,salada-de-atum-gomes-da-costa-maionese-150g,https://mercadinhossaoluiz.com.br/produto/salada-de-atum-gomes-da-costa-maionese-150g
ovos,ATUM COQUEIRO PEDAÇOS AO ÓLEO 170G,17.53,17.53,False,355,13797,7894321823096,28,atum-coqueiro-pedacos-atum-170g,https://mercadinhossaoluiz.com.br/produto/atum-coqueiro-pedacos-atum-170g
ovos,SARDINHA GOMES DA COSTA PICANTE 125G,7.32,7.32,False,355,13797,7891167021075,2,sardinha-gomes-da-costa-com-tomate-picante-125g,https://mercadinhossaoluiz.com.br/produto/sardinha-gomes-da-costa-com-tomate-picante-125g
ovos,SARDINHA GOMES DA COSTA ERVAS 125G,7.32,7.32,False,355,13797,7891167021082,2,sardinha-gomes-da-costa-com-ervas-125g,https://mercadinhossaoluiz.com.br/produto/sardinha-gomes-da-costa-com-ervas-125g
ovos,ATUM GOMES COSTA BAIXO SÓDIO SÓLIDO EM ÓLEO 170G,15.78,15.78,False,355,13797,7891167012059,17,atum-gomes-da-costa-solido-em-oleo-baixo-teor-sodio,https://mercadinhossaoluiz.com.br/produto/atum-gomes-da-costa-solido-em-oleo-baixo-teor-sodio
ovos,FILTRO DE PAPEL MELITTA 100 PEQUENO,5.63,5.63,False,355,13797,7891021002189,8,coador-melitta-original-100-132474,https://mercadinhossaoluiz.com.br/produto/coador-melitta-original-100-132474
ovos,VINAGRE DE MAÇÃ SR VICCINO ZERO AÇÚCAR 500ML,29.46,29.46,False,355,13797,7898908593174,2,vinagre-senhor-viccino-de-maca-zero-acucar-500ml,https://mercadinhossaoluiz.com.br/produto/vinagre-senhor-viccino-de-maca-zero-acucar-500ml
ovos,FERMENTO BIOLÓGICO PÓ FLEISCHMANN INSTANTÂNEO 10G,2.58,2.58,False,355,13797,7898409957970,33,fermento-biologico-fleischmann-seco-instantaneo-10g,https://mercadinhossaoluiz.com.br/produto/fermento-biologico-fleischmann-seco-instantaneo-10g
ovos,FERMENTO BIOLÓGICO PÓ FLEISCHMANN INSTANTÂNEO LV125 PG100G,14.26,14.26,False,355,13797,7898409951664,3,fermento-fleischmann-leve-125g-e-pague-100g,https://mercadinhossaoluiz.com.br/produto/fermento-fleischmann-leve-125g-e-pague-100g
ovos,FERMENTO EM PÓ FLEISCHMANN BIOLÓGICO SACHE 10G LEVE 3 PAGUE 2,5.11,5.11,False,355,13797,7898409950827,12,fermento-em-po-fleischmann-biologico-sache-10g-leve-3-pague-2,https://mercadinhossaoluiz.com.br/produto/fermento-em-po-fleischmann-biologico-sache-10g-leve-3-pague-2
ovos,MISTURA P/BOLO DONA BENTA CHOCOLATE 450G,8.37,8.37,False,355,13797,7896005217023,1,mistura-para-bolo-dona-benta-chocolate-450g,https://mercadinhossaoluiz.com.br/produto/mistura-para-bolo-dona-benta-chocolate-450g
ovos,MISTURA P/BOLO DONA BENTA CHOCOLATE C/AVELÃ 450G,8.37,8.37,False,355,13797,7896005216927,7,mistura-para-bolo-dona-benta-chocolate-com-avela-450g,https://mercadinhossaoluiz.com.br/produto/mistura-para-bolo-dona-benta-chocolate-com-avela-450g
ovos,COCO RALADO COPRA SEM AÇÚCAR 100G,9.37,9.37,False,355,13797,7898905356796,22,coco-ralado-sem-acucar-copra-100g,https://mercadinhossaoluiz.com.br/produto/coco-ralado-sem-acucar-copra-100g
ovos,COCO RALADO DIKOKO PREMIUM 100G,7.88,7.88,False,355,13797,7898914221603,5,coco-ralado-dikoko-premium-100g-96179,https://mercadinhossaoluiz.com.br/produto/coco-ralado-dikoko-premium-100g-96179
ovos,MISTURA P/BOLO VITALIN S/GLÚTEN AVEIA AMARANTO C/CACAU 300G,15.68,15.68,False,355,13797,7898568900749,3,mistura-para-bolo-aveia-vitalin-300g-amaranto-cacau,https://mercadinhossaoluiz.com.br/produto/mistura-para-bolo-aveia-vitalin-300g-amaranto-cacau
ovos,MISTURA P/BOLO VITALIN SEM GLÚTEN AVEIA CHIA C/LARANJA 300G,15.68,15.68,False,355,13797,7898568900756,4,mistura-bolo-450g-sem-gluten-laranja-e-aveia-vitalin,https://mercadinhossaoluiz.com.br/produto/mistura-bolo-450g-sem-gluten-laranja-e-aveia-vitalin
ovos,CREME MAGGI MENOS SÓDIO CEBOLA 61G,9.04,9.04,False,355,13797,7891000279380,18,creme-cebola-maggi-equilibrio-61g,https://mercadinhossaoluiz.com.br/produto/creme-cebola-maggi-equilibrio-61g
ovos,QUEIJO PARMESÃO RALADO PRESIDENT 100G,15.04,15.04,False,355,13797,7896034680133,40,queijo-parmesao-president-ralado-100g,https://mercadinhossaoluiz.com.br/produto/queijo-parmesao-president-ralado-100g
ovos,MILHO VERDE PREDILECTA LATA 170G,4.68,4.68,False,355,13797,7896292340503,101,milho-verde-lata-predilecta-170g,https://mercadinhossaoluiz.com.br/produto/milho-verde-lata-predilecta-170g
ovos,ERVILHA PREDILECTA LATA 170G,4.68,4.68,False,355,13797,7896292340541,32,ervilha-predilecta-170g-lata,https://mercadinhossaoluiz.com.br/produto/ervilha-predilecta-170g-lata
ovos,FOSFORO FIAT LUX COZINHA FORTE 200UN,7.04,7.04,False,355,13797,7896007942534,11,fosforo-fiat-lux-cozinha-forte-200un,https://mercadinhossaoluiz.com.br/produto/fosforo-fiat-lux-cozinha-forte-200un
